date,humidity,soilHumidity,temperature
2024-08-16 17:04:23.529805,59.1,0,0
2024-08-16 17:09:23.930834,59.7,0,0
2024-08-16 17:14:24.209565,59.9,0,0
2024-08-16 17:19:24.576351,59.3,0,0
2024-08-16 17:24:24.941911,59.7,0,0
2024-08-16 17:29:25.233804,59.4,0,0
2024-08-16 17:34:25.585779,59.5,0,0
2024-08-16 17:39:25.950721,59.4,0,0
2024-08-16 17:44:26.257416,58.2,0,0
2024-08-16 17:49:26.622023,59.4,0,0
2024-08-16 17:54:26.929567,58.7,0,0
2024-08-16 17:59:27.297833,59.2,0,0
2024-08-16 18:04:27.602013,58.2,0,0
2024-08-16 18:09:27.966396,58.0,0,0
2024-08-16 18:14:28.331394,57.6,0,0
2024-08-16 18:19:28.625950,58.3,0,0
2024-08-16 18:24:28.990411,57.1,0,0
2024-08-16 18:29:29.297443,59.3,0,0
2024-08-16 18:34:29.585428,58.7,0,0
2024-08-16 18:39:29.873396,57.6,0,0
2024-08-16 18:44:30.238178,57.5,0,0
2024-08-16 18:49:30.589470,57.0,0,0
2024-08-16 18:54:30.897745,57.5,0,0
2024-08-16 18:59:31.262582,56.6,0,0
2024-08-16 19:04:31.569839,56.1,0,0
2024-08-16 19:09:31.934589,56.9,0,0
